ticket_number,subject,body,department,created_datetime,closed_datetime,acknowledged_datetime,status,priority,ticket_type,origin,customer,requester_email,first_time_fix
,Cannot print to MFD after firmware update,Since the printer firmware update I cannot print at all - error 0x0000011b.,Infrastructure,2026-06-25 08:40:00,2026-06-29 14:30:00,2026-06-25 09:55:00,Closed,Normal,Incident,Email,Silverwood Financial,arthur.fairbrother@northgate-demo.co.uk,no
,New depot switch install - Leeds,The Leeds mezzanine extension needs a switch installing before the new scanner docks arrive.,IT Support,2026-06-27 08:40:00,,2026-06-27 09:55:00,Open,Normal,Service Request,Phone,Meridian Housing,freya.gledhill@northgate-demo.co.uk,no
,Recover deleted contract folder,I have deleted the contracts folder by mistake. I need it back if possible - there is work in there from this week.,IT Support,2026-06-29 08:40:00,,2026-06-29 09:25:00,In Progress,High,Incident,Email,Kestrel Aviation Services,leo.hartley@northgate-demo.co.uk,no
,Set up meeting room display,The meeting room display will not pick up my laptop over HDMI or wirelessly.,Infrastructure,2026-07-01 08:40:00,,2026-07-01 09:55:00,On Hold,Low,Service Request,Email,Thornbury Council,ava.inskip@northgate-demo.co.uk,no
,Antivirus flagged file on SRV-APP02,Antivirus has quarantined a file on SRV-APP02 and the application will not start.,IT Support,2026-07-03 08:40:00,2026-07-04 14:30:00,2026-07-03 09:25:00,Closed,High,Incident,Phone,Northgate Foods,henry.jerrard@northgate-demo.co.uk,no
,Request bulk export of ITSM tickets,Can I get an export of all our tickets for the last quarter for the board pack?,IT Support,2026-07-05 08:40:00,2026-07-09 14:30:00,2026-07-05 09:55:00,Closed,Low,Question,Email,Harlow & Boyd LLP,ivy.kentish@northgate-demo.co.uk,no
,Onboard 12 seasonal warehouse staff,Twelve seasonal staff start in the warehouse on the 1st. They all need accounts and scanner logins.,Infrastructure,2026-07-07 08:40:00,,2026-07-07 09:25:00,Open,High,Service Request,Email,Cranbourne Academy Trust,jack.lomax@northgate-demo.co.uk,no
,Air-con alarm in HQ comms room,The comms room is alarming on temperature again. It is noticeably warm in there.,IT Support,2026-07-09 08:40:00,,2026-07-09 09:25:00,In Progress,Critical,Incident,Phone,Pentland Logistics,poppy.marchant@northgate-demo.co.uk,no
,Mobile handset replacement - damaged screen,I dropped my work phone and the screen is cracked - it still works but it is hard to read.,IT Support,2026-07-11 08:40:00,,2026-07-11 09:55:00,On Hold,Normal,Service Request,Email,Wexford Medical Group,charlie.newbold@northgate-demo.co.uk,no
,SharePoint sync errors on 4 laptops,Four of us are getting SharePoint sync errors on the tender library. The files look out of date.,Infrastructure,2026-07-13 08:40:00,2026-07-17 14:30:00,2026-07-13 09:55:00,Closed,Normal,Incident,Email,Brightling Retail,mia.ollerton@northgate-demo.co.uk,no
,Quarterly access review evidence needed,I need the evidence pack for the quarterly access review - who has access to what.,IT Support,2026-07-15 08:40:00,2026-07-19 14:30:00,2026-07-15 09:55:00,Closed,Normal,Question,Phone,Ardleigh Construction,thomas.pemberton@northgate-demo.co.uk,no
